Tue 04-16-2024	12:53:43	88c6d675-6be0-481a-ab95-fb13e2c08c23	/new-page.html	GET
Tue 04-16-2024	12:53:43	9831bde8-4f8e-448e-b83e-2fb7fb26e0e5	/css/style.css	GET
Tue 04-16-2024	12:53:43	e14ec052-a963-4755-a86b-fdc22af8c627	/img/img1.jpg	GET
Tue 04-16-2024	12:53:43	ada2df5d-c70a-44be-8c7d-ea9ad87da77f	/favicon.ico	GET
Tue 04-16-2024	12:54:43	901bce55-b9b4-4eab-9f01-e9ec5a509f09	/new-page.html	GET
Tue 04-16-2024	12:54:43	28bd2cd9-03ca-4892-97f0-7c15224e6ab4	/css/style.css	GET
Tue 04-16-2024	12:54:43	6aa52f69-7343-488f-a075-98a885456b63	/img/img1.jpg	GET
Tue 04-16-2024	12:55:25	60efb86f-3f52-495a-bea6-29aae5f07c7e	/new-page.html	GET
Tue 04-16-2024	15:05:08	28a539ed-bcf9-4ede-a38b-8172b7912074	/	GET
Tue 04-16-2024	15:05:08	b4278916-e59b-455c-a6af-5fbaa1108d88	/css/style.css	GET
Tue 04-16-2024	16:30:03	bb45159f-30c6-43e7-85f7-da6f5435b9be	/	GET
Tue 04-16-2024	16:30:51	6c7c9ac0-ca5d-48ba-9abb-c98892bc46ea	/	GET
Tue 04-16-2024	16:30:51	b1d582b3-6116-4e90-a027-6c61e88a528c	/css/style.css	GET
Tue 04-16-2024	16:31:28	dbc53fe9-744a-4407-950c-a3e1f1093466	/new-page.html	GET
Tue 04-16-2024	16:31:28	30c32f5b-eee7-4fad-b0eb-c7c8c29271b9	/css/style.css	GET
Tue 04-16-2024	16:31:28	d8bb1dd1-3016-4c17-ab5e-02cc02f27cba	/img/img1.jpg	GET
Wed 05-15-2024	16:27:06	3f1f6c03-abab-4063-b5f1-e46a82a1d2a7	GET	undefined	/
Wed 05-15-2024	16:27:06	7fb2c4e6-5306-4dae-9eba-ffaba3277df6	GET	undefined	/css/style.css
Wed 05-15-2024	16:34:45	143d6096-cfa4-4137-ab88-57908953510d	GET	undefined	/
Wed 05-15-2024	16:34:45	087a9eca-1e22-41df-87f4-41392a4ef1d7	GET	undefined	/css/style.css
Thu 05-16-2024	13:39:01	be532d50-c455-4456-8da0-5093553a1bda	GET	undefined	/
Thu 05-16-2024	13:39:01	1720a0ea-a846-49c6-92b4-95a6af4f173a	GET	undefined	/css/style.css
Thu 05-16-2024	13:39:44	0c957bb0-505c-4a6d-93f2-74fa1f81d494	OPTIONS	https://www.wsj.com	/
Thu 05-16-2024	13:39:44	b36213b3-9b8b-403a-9400-3bed1a888199	GET	https://www.wsj.com	/
Thu 05-16-2024	13:42:20	dec12b53-3bb0-470e-94e0-f0b9ccf218bb	OPTIONS	https://www.wsj.com	/
Thu 05-16-2024	13:42:20	8cc244fe-e342-43f9-98d2-0866e002c184	GET	https://www.wsj.com	/
Thu 05-16-2024	13:55:32	7e9781c1-226d-49f9-9ba5-6f715e003578	OPTIONS	https://expressjs.com	/
Thu 05-16-2024	13:55:32	ea1f8a3d-8b36-40a0-8b1a-0be229e732dc	GET	https://expressjs.com	/
Thu 05-16-2024	13:56:08	1b23f805-025a-4bf2-80c4-7699b1631dc7	OPTIONS	https://www.google.com	/
Thu 05-16-2024	13:56:08	63eba584-4402-4218-8008-5a378e76ebc7	GET	https://www.google.com	/
Thu 05-16-2024	13:56:43	94c3eb25-5525-43be-9f49-b97c75066152	OPTIONS	https://www.google.com	/
Thu 05-16-2024	13:56:43	0535514b-52ab-4b19-a0a2-44beba531deb	GET	https://www.google.com	/
Thu 05-16-2024	13:57:33	87941fc7-bcb3-4541-83ca-cd50adb5bc50	OPTIONS	https://expressjs.com	/
Thu 05-16-2024	13:57:33	347a1ef0-06d5-4393-a7db-3f6829192dde	GET	https://expressjs.com	/
Thu 05-16-2024	14:03:21	2ab23950-25aa-49db-8aaa-ea2aac794f11	GET	undefined	/
Thu 05-16-2024	14:04:11	a22047cf-f88a-4f66-981c-e7db7eeac168	GET	undefined	/
Thu 05-16-2024	14:04:11	1db6bff1-e25c-4bdd-904c-bc86a162fb36	GET	undefined	/css/style.css
Thu 05-16-2024	14:04:33	b5f9bcaf-65cc-4bea-bffa-858d40d6311a	OPTIONS	https://www.chubbiesshorts.com	/
Thu 05-16-2024	14:04:43	736ec487-712f-4083-a960-63f0c9c469e8	OPTIONS	https://expressjs.com	/
Thu 05-16-2024	14:04:43	6318c45d-e632-491e-83a4-ecec033ffd1d	GET	https://expressjs.com	/
